subject,slug,volume,chapter,theme
PHYSICS,描述运动的基本概念,物理必修第一册,第一章 运动的描述,运动的描述
PHYSICS,物体看作质点的条件-物体的大小和形状对研究问题的影响可以忽略,物理必修第一册,第一章 运动的描述,质点与参考系
PHYSICS,时刻-表示某一瞬间-在时间轴上用点表示-是一个状态量,物理必修第一册,第一章 运动的描述,时间与位移
PHYSICS,时刻与时间间隔区别与联系,物理必修第一册,第一章 运动的描述,时间与位移
PHYSICS,矢量和标量,物理必修第一册,第一章 运动的描述,时间与位移
PHYSICS,速度定义-位移与发生这段位移所用时间之比-表示物体运动快慢的物理量-是过程量,物理必修第一册,第一章 运动的描述,速度与平均速度
PHYSICS,平均速度与瞬时速度的区别,物理必修第一册,第一章 运动的描述,速度与平均速度
PHYSICS,速度-速度的变化量-加速度的比较,物理必修第一册,第一章 运动的描述,加速度
PHYSICS,坐标系,物理必修第一册,第一章 运动的描述,质点与参考系
PHYSICS,电阻率,物理必修第三册,第十一章 电路及其应用,导体的电阻
PHYSICS,电路中的基本概念,物理必修第三册,第十一章 电路及其应用,串并联电路与欧姆定律
PHYSICS,电路中的基本定律,物理必修第三册,第十一章 电路及其应用,串并联电路与欧姆定律
PHYSICS,电路的故障分析,物理必修第三册,第十一章 电路及其应用,串并联电路与欧姆定律
PHYSICS,电源的内阻-电源内部是由导体构成-所以也有电阻-这个电阻叫做电源的内阻,物理必修第三册,第十二章 电能 能量守恒定律,闭合电路的欧姆定律
PHYSICS,路端电压与外电阻的关系,物理必修第三册,第十二章 电能 能量守恒定律,闭合电路的欧姆定律
PHYSICS,电源的功率问题,物理必修第三册,第十二章 电能 能量守恒定律,闭合电路的欧姆定律
PHYSICS,电源输出功率-整个外电路上消耗的电功率,物理必修第三册,第十二章 电能 能量守恒定律,闭合电路的欧姆定律
PHYSICS,等效电源法处理电路中的功率问题,物理必修第三册,第十二章 电能 能量守恒定律,闭合电路的欧姆定律
PHYSICS,程序法-遵循-局部-整体-局部-的思路,物理必修第三册,第十二章 电能 能量守恒定律,电路的动态分析
