subject,slug,theme
CHEMISTRY,有机物的结构特点,有机物的结构与表示
CHEMISTRY,烷烃的命名,烷烃
CHEMISTRY,烷烃的化学性质,烷烃
CHEMISTRY,脂肪烃的结构特点及通式,脂肪烃
CHEMISTRY,脂肪烃的结构和性质,脂肪烃
CHEMISTRY,脂肪烃的结构和性质易混易错点,脂肪烃
CHEMISTRY,烃类的燃烧规律,脂肪烃
CHEMISTRY,烯烃的顺反异构,烯烃 炔烃
CHEMISTRY,烯烃的化学性质,烯烃 炔烃
CHEMISTRY,炔烃的化学性质,烯烃 炔烃
CHEMISTRY,乙炔的实验室制法,烯烃 炔烃
CHEMISTRY,苯,芳香烃
CHEMISTRY,苯的化学性质,芳香烃
CHEMISTRY,苯的取代反应实验,芳香烃
CHEMISTRY,苯的同系物的结构与性质,芳香烃
CHEMISTRY,苯及其同系物的性质,芳香烃
CHEMISTRY,溴苯和硝基苯的制取实验,芳香烃
CHEMISTRY,醇,醇
CHEMISTRY,醇的概念及分类,醇
CHEMISTRY,醇的化学性质,醇
CHEMISTRY,醇的结构和性质,醇
CHEMISTRY,醚的结构与性质,醇
CHEMISTRY,醇和酚的结构和性质易混易错点,醇
CHEMISTRY,酚,酚
CHEMISTRY,酚的概念和物理性质,酚
CHEMISTRY,苯酚的化学性质,酚
CHEMISTRY,酚的结构和性质,酚
CHEMISTRY,醛,醛和酮
CHEMISTRY,酮,醛和酮
CHEMISTRY,醛-酮的概念,醛和酮
CHEMISTRY,饱和一元醛-酮的通式,醛和酮
CHEMISTRY,几种重要的醛-酮,醛和酮
CHEMISTRY,醛-酮的化学性质,醛和酮
CHEMISTRY,醛的应用和对环境-健康产生的影响,醛和酮
CHEMISTRY,醛和酮的结构和性质,醛和酮
CHEMISTRY,醛和酮的结构和性质易混易错点,醛和酮
CHEMISTRY,有关醛的定量计算,醛和酮
CHEMISTRY,酯,酯和油脂
CHEMISTRY,酯和油脂的结构和性质,酯和油脂
CHEMISTRY,实验探究乙酸乙酯的制备,酯和油脂
CHEMISTRY,油脂,酯和油脂
CHEMISTRY,酯化反应实验探究,酯和油脂
CHEMISTRY,羧酸和酯的结构和性质易混易错点,酯和油脂
CHEMISTRY,羧酸的组成和结构,羧酸 羧酸衍生物
CHEMISTRY,羧酸的化学性质,羧酸 羧酸衍生物
CHEMISTRY,羧酸的结构和性质,羧酸 羧酸衍生物
CHEMISTRY,胺-酰胺的结构和性质,胺和酰胺
CHEMISTRY,酰胺,胺和酰胺
CHEMISTRY,胺-酰的结构和性质,胺和酰胺
CHEMISTRY,胺和酰胺的结构和性质易混易错点,胺和酰胺
CHEMISTRY,糖类的组成和分类,糖类
CHEMISTRY,单糖,糖类
CHEMISTRY,多糖-淀粉与纤维素,糖类
CHEMISTRY,糖类的结构和性质,糖类
CHEMISTRY,糖类的结构和性质易混易错点,糖类
CHEMISTRY,氨基酸的结构与性质,氨基酸
CHEMISTRY,核酸的结构与性质,核酸
CHEMISTRY,有关蛋白质的易混易错点,蛋白质
CHEMISTRY,聚合反应及聚合物单体的判断,合成高分子的基本方法
CHEMISTRY,石油的综合利用,化石燃料的综合利用
CHEMISTRY,煤的综合利用,化石燃料的综合利用
CHEMISTRY,天然气的综合利用,化石燃料的综合利用
CHEMISTRY,能层,原子结构与元素周期表
CHEMISTRY,能级,原子结构与元素周期表
CHEMISTRY,构造原理,原子结构与元素周期表
CHEMISTRY,电子排布式,原子结构与元素周期表
CHEMISTRY,电离能,原子结构与元素周期表
CHEMISTRY,电负性,原子结构与元素周期表
CHEMISTRY,元素-核素-同位素,原子结构与元素周期表
CHEMISTRY,核外电子运动状态,原子结构与元素周期表
CHEMISTRY,原子核外电子排布,原子结构与元素周期表
CHEMISTRY,基态原子核外电子排布的表示方法,原子结构与元素周期表
CHEMISTRY,核外电子运动状态的表示和判断,原子结构与元素周期表
CHEMISTRY,核外电子运动状态和电子排布易错点,原子结构与元素周期表
CHEMISTRY,电子数相等的粒子的判断与应用,原子结构与元素周期表
CHEMISTRY,键参数,共价键
CHEMISTRY,杂化轨道,分子的空间结构
CHEMISTRY,vsepr模型,分子的空间结构
CHEMISTRY,氢键,分子间作用力
CHEMISTRY,范德华力,分子间作用力
CHEMISTRY,晶胞,物质的聚集状态与晶体的常识
CHEMISTRY,过渡晶体与混合型晶体,物质的聚集状态与晶体的常识
CHEMISTRY,晶胞组成的计算-均摊法,晶胞与均摊法
CHEMISTRY,晶体熔-沸点高低的比较方法,晶体的性质
BIOLOGY,无菌技术,微生物的培养技术及应用
BIOLOGY,细胞融合,动物细胞工程
BIOLOGY,单克隆抗体,动物细胞工程
BIOLOGY,限制酶,基因工程的基本操作程序
BIOLOGY,载体,基因工程的基本操作程序
BIOLOGY,pcr技术,基因工程的基本操作程序
BIOLOGY,基因编辑,基因工程的基本操作程序
CHEMISTRY,常见仪器,化学实验基础
CHEMISTRY,药品取用,化学实验基础
CHEMISTRY,气体制备,化学实验基础
CHEMISTRY,物质检验,化学实验基础
CHEMISTRY,实验方案设计,化学实验基础
CHEMISTRY,中和滴定,化学实验基础
CHEMISTRY,分离提纯,物质的分离与提纯
CHEMISTRY,过滤,物质的分离与提纯
CHEMISTRY,蒸发,物质的分离与提纯
CHEMISTRY,蒸馏,物质的分离与提纯
CHEMISTRY,萃取,物质的分离与提纯
CHEMISTRY,重结晶,物质的分离与提纯
CHEMISTRY,已知两个醛分子在naoh溶液作用下可以发生加成反应-生成一种羟基醛,醛和酮
CHEMISTRY,基本概念,合成高分子的基本方法
