subject,slug,reason
CHEMISTRY,正误判断-正确的打-错误的打-x1,纯题干残渣，跨章3份
CHEMISTRY,正误判断-正确的打-错误的打-x2,纯题干残渣，跨章3份
CHEMISTRY,正误判断-正确的打-错误的打,纯题干残渣，跨章3份
MATH,已知的定义域为-求的定义域-其实质是的取值范围为-求的取值范围,整句话当名称
MATH,已知的定义域-求的定义域-要先按-2-求出的定义域,整句话当名称
MATH,零次幂的底数不能为零-即中,公式被剥离
MATH,2025-安徽蚌埠-三模-已知-则,高考题干残句
MATH,2023-山西-模拟预测-已知-且-则,高考题干残句
MATH,2025-黑龙江吉林-模拟预测-已知-则的值为,高考题干残句
MATH,2024-天津红桥-二模-在中-内角-的对边分别为-已知-且,高考题干残句
MATH,已知函数,题干/答案标记
MATH,在中-角a-的对边分别为-且,公式被剥离
MATH,2023-天津-一模-在中-内角-的对边分别为-已知,高考题干残句
MATH,2025-天津南开-一模-在中-内角的对边分别为-且,高考题干残句
MATH,累乘法-适用于an-1-f-n-an-可变形为-f-n,整句话当名称
MATH,2025-江苏苏州-三模-已知数列满足-则,高考题干残句
MATH,2025-海南海口-模拟预测-若数列满足-已知-则,高考题干残句
MATH,2025-福建福州-模拟预测-记为正整数-的最大公约数-正整数数列满足,高考题干残句
MATH,已知数列-求证,题干/答案标记
MATH,2025-四川成都-一模-在等差数列中-则,高考题干残句
MATH,2025-广东广州-三模-已知等差数列的前n项和为-则,高考题干残句
MATH,α-γ-β-γ-α-β-l-l-γ-客观题可用,整句话当名称
PHYSICS,基本规律,通用名词无主语
PHYSICS,解题的思路,通用名词无主语
PHYSICS,产生条件,通用名词无主语
PHYSICS,基本概念,通用名词无主语
PHYSICS,关键物理量,通用名词无主语
PHYSICS,应用场景,通用名词无主语
PHYSICS,两个质量均为m的木块a-b用恰好伸直的轻绳相连-放在水平圆盘上,整句话当名称
PHYSICS,解题关键,通用名词无主语
PHYSICS,地下-在天体内部距离中心r处-r-r-加速度为g-r,整句话当名称
PHYSICS,位移-速度和加速度,只有标题冒号
PHYSICS,规律,通用名词无主语
PHYSICS,偏振光-在垂直于光的传播方向的平面上-只沿着某个特定的方向振动的光,整句话当名称
PHYSICS,结构,通用名词无主语
PHYSICS,解题方法-x1,通用名词无主语
PHYSICS,危害-互感现象能发生在任何两个相互靠近的电路之间-互感现象有时会影响电路的工作,整句话当名称
PHYSICS,应用-1-涡流热效应的应用-如真空冶炼炉-2-涡流磁效应的应用-如探雷器,整句话当名称
PHYSICS,特点-x1,通用名词无主语
PHYSICS,匝数比不变的分析思路,只有标题冒号
PHYSICS,不要漏掉大气压强-同时又要尽可能平衡掉某些大气的压力,整句话当名称
PHYSICS,电子束衍射实验-戴维孙-g-p-汤姆孙-证实电子的波动性,整句话当名称
PHYSICS,以基本的力学模型为载体-依托运动学规律和力学定律设计实验,题干/答案标记
CHEMISTRY,请把下列物质的序号填写到下图的横线上,题干/答案标记
CHEMISTRY,用fe-oh-3胶体进行下列实验,题干/答案标记
CHEMISTRY,从溶液改变角度分析产生的误差-用-偏大-偏小-或-无影响-填空,整句话当名称
CHEMISTRY,从溶质改变角度分析产生的误差-用-偏大-偏小-或-无影响-填空,整句话当名称
CHEMISTRY,设为阿伏加德罗常数的值-下列说法正确的是,题干/答案标记
CHEMISTRY,物质的量是高中化学常用的物理量-请完成以下有关计算,整句话当名称
CHEMISTRY,写出符合下列情况的离子方程式,题干/答案标记
CHEMISTRY,能正确表示下列反应的离子方程式为,题干/答案标记
CHEMISTRY,根据要求回答下列问题,题干/答案标记
CHEMISTRY,电子工业常用30-的fecl3溶液腐蚀敷在绝缘板上的铜箔-制造印刷电路板,整句话当名称
CHEMISTRY,铁与水蒸气反应实验改进前后的装置如图所示,题干/答案标记
CHEMISTRY,关于氢氧燃料电池说法正确的是,题干/答案标记
CHEMISTRY,如图-回答下列问题,题干/答案标记
CHEMISTRY,根据信息回答下列问题,题干/答案标记
CHEMISTRY,确定下列指定元素的原子序数,题干/答案标记
CHEMISTRY,根据元素周期律比较下列各组性质-用-或-填空,题干/答案标记
CHEMISTRY,在下列反应中硫元素只表现氧化性的是,题干/答案标记
CHEMISTRY,通过此次实验活动-你认为物质分离和提纯原则应该有哪些,整句话当名称
CHEMISTRY,某同学在一张ph试纸上滴几滴新制氯水-现象如图-下列有关该实验的说法中正确的是,题干/答案标记
CHEMISTRY,下图是检验某无色气体a是so2和co2的混合气体的装置图-按要求回答下列问题,题干/答案标记
CHEMISTRY,由下列实验事实得出的结论正确的是,题干/答案标记
CHEMISTRY,硅是地壳中储量仅次于氧的元素-在自然界中主要以和硅酸盐的形式存在,整句话当名称
CHEMISTRY,依据图示关系-请回答,只有标题冒号
CHEMISTRY,试比较下列各组δh的大小,题干/答案标记
CHEMISTRY,标准状态下-下列物质气态时的相对能量如下表,题干/答案标记
CHEMISTRY,依据事实-写出下列反应的热化学方程式,题干/答案标记
CHEMISTRY,对于反应n2-g-3h2-g-2nh3-g,整句话当名称
CHEMISTRY,2025-北京卷-为研究三价铁配合物性质进行如下实验-忽略溶液体积变化,题干/答案标记
CHEMISTRY,北京冬奥会期间使用氢燃料清洁能源汽车-其氢氧燃料电池工作示意图如图所示,题干/答案标记
CHEMISTRY,已知反应-feo-s-co-g-fe-s-co2-g-δh-0,题干/答案标记
CHEMISTRY,已知-co-g-2h2-g-ch3oh-g-δh,题干/答案标记
CHEMISTRY,氢能是极具发展潜力的清洁能源-以氢燃料为代表的燃料电池有良好的应用前景,整句话当名称
CHEMISTRY,1-指出下列粒子的空间结构,题干/答案标记
CHEMISTRY,填写下表,题干/答案标记
CHEMISTRY,已知几种共价键的键能如下,题干/答案标记
CHEMISTRY,析图关键-关注曲线变化趋势-采取-定一议二-法,整句话当名称
CHEMISTRY,观察下列有机物-并按碳骨架把它们分类-完成填空,题干/答案标记
CHEMISTRY,写出下列官能团名称,题干/答案标记
CHEMISTRY,1-按要求完成下列填空,题干/答案标记
CHEMISTRY,1-下列物质中属于乙烯的同系物的是________-填序号-下同,题干/答案标记
CHEMISTRY,1-中含氧官能团名称是________,题干/答案标记
CHEMISTRY,用系统命名法给下列有机物命名,题干/答案标记
CHEMISTRY,写出下列有机物的名称,题干/答案标记
CHEMISTRY,某有机物结构为-回答下列问题,题干/答案标记
CHEMISTRY,在e-的同分异构体中-同时满足下列条件的总数为_____种,题干/答案标记
CHEMISTRY,以溴乙烷为原料制备1-2-二溴乙烷-下列方案中最合理的是,题干/答案标记
CHEMISTRY,2025-天津-一模-化合物z是合成连翘酯苷类似物的重要中间体-其合成路线如下,高考题干残句
CHEMISTRY,甲基丁香酚g-可用作食用香精-某小组设计的制备甲基丁香酚的流程如下,公式被剥离
CHEMISTRY,在b-的同分异构体中-同时满足下列条件的共有____种-不考虑立体异构,题干/答案标记
CHEMISTRY,高聚物g是一种合成纤维-由a与e为原料制备j和g的一种合成路线如下,整句话当名称
CHEMISTRY,2025-北京卷-一种受体拮抗剂中间体p合成路线如下,高考题干残句
CHEMISTRY,化合物g可用于药用多肽的结构修饰-其人工合成路线如下,整句话当名称
CHEMISTRY,已知g-q-x-y-z均为含氯元素的化合物-在一定条件下有下列转化关系-未配平,题干/答案标记
CHEMISTRY,配平下列化学方程式,题干/答案标记
CHEMISTRY,配平下列氧化还原反应方程式,题干/答案标记
CHEMISTRY,现有下列三个氧化还原反应,题干/答案标记
CHEMISTRY,分别测定不同浓度溶液-溶液和溶液的电导率数值-测定结果的数据处理如下表,题干/答案标记
CHEMISTRY,1-在一定温度下-有a-盐酸b-硫酸c-醋酸三种酸,整句话当名称
CHEMISTRY,在相同浓度-相同温度下-与强电解质溶液做导电性对比实验,整句话当名称
CHEMISTRY,室温下-进行如下实验,题干/答案标记
CHEMISTRY,黑色的水溶性很差-已知-平衡常数-下列有关说法错误的是,题干/答案标记
CHEMISTRY,下表是几种弱酸常温下的电离平衡常数,题干/答案标记
CHEMISTRY,25-时-和的沉淀溶解平衡曲线如图-代表或-所示-下列说法不正确的是,题干/答案标记
