subject,slug,new_name,reason
CHEMISTRY,已知两个醛分子在naoh溶液作用下可以发生加成反应-生成一种羟基醛,醛的羟醛缩合,题干名，实为知识点
CHEMISTRY,基本概念,单体、链节与聚合度,泛名；reviewed 定稿名
BIOLOGY,实验-使用高倍显微镜观察几种细胞,实验：使用高倍显微镜观察几种细胞,去除末尾难度星号
BIOLOGY,实验-检测生物组织中的糖类-脂肪和蛋白质,实验：检测生物组织中的糖类、脂肪和蛋白质,去除末尾难度星号
BIOLOGY,用高倍显微镜观察叶绿体和细胞质的流动,用高倍显微镜观察叶绿体和细胞质的流动,去除末尾难度星号
BIOLOGY,有氧呼吸-x1,有氧呼吸,去除末尾难度星号
BIOLOGY,无氧呼吸-x1,无氧呼吸,去除末尾难度星号
BIOLOGY,辨析真正光合速率-净光合速率和呼吸速率,辨析真正光合速率、净光合速率和呼吸速率,去除末尾难度星号
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4植物、CAM植物等特殊代谢类型,去除末尾难度星号
BIOLOGY,细胞周期,细胞周期,去除末尾难度星号
BIOLOGY,细胞核的结构和功能,细胞核的结构和功能,去除末尾难度星号
BIOLOGY,细胞的生物膜系统,细胞的生物膜系统,去除末尾难度星号
BIOLOGY,细胞的死亡,细胞的死亡,去除末尾难度星号
BIOLOGY,细胞是基本的生命系统,细胞是基本的生命系统,去除末尾难度星号
BIOLOGY,原核细胞和真核细胞,原核细胞和真核细胞,去除末尾难度星号
BIOLOGY,细胞的分化与全能性,细胞的分化与全能性,去除末尾难度星号
BIOLOGY,细胞中的水,细胞中的水,去除末尾难度星号
BIOLOGY,对细胞膜的探究历程,对细胞膜的探究历程,去除末尾难度星号
BIOLOGY,细胞膜的结构和功能,细胞膜的结构和功能,去除末尾难度星号
BIOLOGY,细胞器的结构和功能,细胞器的结构和功能,去除末尾难度星号
BIOLOGY,实验-探究酵母菌细胞呼吸的方式,实验：探究酵母菌细胞呼吸的方式,去除末尾难度星号
BIOLOGY,细胞呼吸的影响因素及应用,细胞呼吸的影响因素及应用,去除末尾难度星号
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用与细胞呼吸过程、物质和能量的关系,去除末尾难度星号
BIOLOGY,有丝分裂-x1,有丝分裂,去除末尾难度星号
BIOLOGY,实验-观察根尖分生区组织细胞的有丝分裂,实验：观察根尖分生区组织细胞的有丝分裂,去除末尾难度星号
BIOLOGY,糖与脂质的转化,糖与脂质的转化,去除末尾难度星号
BIOLOGY,生物大分子以碳链为骨架,生物大分子以碳链为骨架,去除末尾难度星号
BIOLOGY,蛋白质的功能,蛋白质的功能,去除末尾难度星号
BIOLOGY,蛋白质相关计算题的总结,蛋白质相关计算题的总结,去除末尾难度星号
BIOLOGY,核酸是由核苷酸连接而成的长链,核酸是由核苷酸连接而成的长链,去除末尾难度星号
BIOLOGY,细胞中的糖类,细胞中的糖类,去除末尾难度星号
BIOLOGY,物质出入细胞的方式,物质出入细胞的方式,去除末尾难度星号
BIOLOGY,肺炎链球菌转化实验,肺炎链球菌转化实验,去除末尾难度星号
BIOLOGY,噬菌体侵染细菌实验,噬菌体侵染细菌实验,去除末尾难度星号
BIOLOGY,动物细胞的吸水和失水,动物细胞的吸水和失水,去除末尾难度星号
BIOLOGY,成熟植物细胞的吸水和失水,成熟植物细胞的吸水和失水,去除末尾难度星号
BIOLOGY,酶在代谢中的作用,酶在代谢中的作用,去除末尾难度星号
BIOLOGY,探究酶的专一性-高效性相关实验,探究酶的专一性、高效性相关实验,去除末尾难度星号
BIOLOGY,atp的结构和功能,ATP的结构和功能,去除末尾难度星号
BIOLOGY,捕获光能的色素和结构,捕获光能的色素和结构,去除末尾难度星号
BIOLOGY,三率-的关系及测定,“三率”的关系及测定,去除末尾难度星号
BIOLOGY,探索光合作用原理的部分实验,探索光合作用原理的部分实验,去除末尾难度星号
BIOLOGY,光合作用的原理,光合作用的原理,去除末尾难度星号
BIOLOGY,影响光合作用强度的环境因素,影响光合作用强度的环境因素,去除末尾难度星号
BIOLOGY,精子的形成过程,精子的形成过程,去除末尾难度星号
BIOLOGY,精子与卵细胞形成过程的比较,精子与卵细胞形成过程的比较,去除末尾难度星号
BIOLOGY,基因位于染色体上的实验证据,基因位于染色体上的实验证据,去除末尾难度星号
BIOLOGY,遗传系谱图和电泳图谱分析,遗传系谱图和电泳图谱分析,去除末尾难度星号
BIOLOGY,探究基因位于常染色体上还是x-y染色体同源区段上,探究基因位于常染色体上还是X、Y染色体同源区段上,去除末尾难度星号
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂细胞中染色体、DNA数量变化规律,去除末尾难度星号
