chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-001,MATERIAL,集合的含义与表示,CONCEPT_EXPLANATION,集合的含义与表示,把研究对象统称为元素，一些元素组成的总体叫做集合；通常用大写拉丁字母表示集合、小写字母表示元素。,判断研究对象能否构成集合、规范书写集合符号。,1. 含义：一般地，我们把研究对象统称为元素，把一些元素组成的总体叫做集合。2. 表示：通常用大写拉丁字母 A、B、C…表示集合，用小写拉丁字母 a、b、c…表示集合中的元素。,本节点只到含义与符号层面；多种表示方法见同节点另一条材料，运算见“交集与并集”等节点。,1.1 讲义 知识点01
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-003,MATERIAL,集合的含义与表示,METHOD_MODEL,集合的常用表示方法：列举法、描述法、区间、韦恩图,列举法用花括号一一列出元素；描述法 {x∈A|P(x)} 先写元素符号与取值范围再写共同特征；区间法表示实数集；韦恩图直观表达关系与运算。,书写集合的多种表示并互相转换；读区间端点开闭。,1. 列举法：把元素一一列举、用花括号括起；元素间用逗号隔开，元素不能重复。2. 描述法：{x∈A|P(x)}，花括号内先写元素一般符号及取值范围，竖线后写共同特征。3. 区间表示法：用 [a,b]、(a,b)、[a,b) 等表示满足不等式的实数集合；数轴上实心点表示含端点，空心圈表示不含端点。4. 韦恩图：用平面上封闭曲线的内部代表集合，直观表达集合关系与运算。,区间的特殊形式（半开区间、无穷区间）端点符号需按题面严格核对。,1.1 讲义 知识点03
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-005,MATERIAL,集合中元素的特征,CONCEPT_EXPLANATION,集合中元素的三个特征,确定性：元素是否属于集合可判断；互异性：同一集合元素不重复；无序性：排列顺序不影响集合。,含参集合题用互异性检验参数；判断两组对象是否同一集合。,①确定性：集合的元素必须是确定的，给定对象属于或不属于该集合可以判断。②互异性：对于一个给定的集合，其中的元素一定是不同的，重复出现只算一个。③无序性：集合中元素的排列顺序可以任意，元素相同且个数相同的两个集合是同一个集合（即相等）。,互异性检验是含参集合题的必查步骤；无序性是“元素相同且个数相同即集合相等”的依据。,1.1 讲义 知识点05
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-005,SKIP,,,,,,教师版同内容块，与学生版 9a51501f22-005 内容重复（无序性解释句已并入学生版材料）,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-004,MATERIAL,元素与集合的关系,CONCEPT_EXPLANATION,元素与集合的属于关系,a 是集合 A 的元素记作 a∈A，不是记作 a∉A；元素与集合用属于关系，集合与集合用包含关系。,判断属于/不属于关系；区分 ∈ 与 ⊆ 两类符号。,①属于：如果 a 是集合 A 的元素，就说 a 属于 A，记作 a∈A。②不属于：如果 a 不是集合 A 的元素，就说 a 不属于 A，记作 a∉A。③符号区分：元素与集合之间用 ∈/∉，集合与集合之间用 ⊆/⊇，两类符号不可混用。,∈ 只能用于元素与集合之间；把 ∈ 用于两个集合之间是典型错误。,1.1 讲义 知识点04
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-002,MATERIAL,集合的分类,CONCEPT_EXPLANATION,集合的分类：有限集与无限集,按元素个数，集合分为有限集（元素个数为有限个）与无限集（元素个数为无限个）。,选择表示方法：有限集宜列举，无限集宜描述。,①有限集：含有有限个元素的集合，通常推荐用列举法或描述法表示。②无限集：含有无限个元素的集合，通常用描述法表示。③不含任何元素的集合是空集（见“空集”节点）。,分类只按元素个数一条标准；空集是特殊有限集，性质另见“空集”节点。,1.1 讲义 知识点02
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx,43995b893f-001,MATERIAL,子集与集合的相等,CONCEPT_EXPLANATION,子集与集合相等的定义,A 的任意元素都是 B 的元素则 A⊆B；互相包含则两集合相等。,判断两集合的子集/相等关系；由元素对应关系列条件。,①子集：对于两个集合 A、B，如果 A 中任意一个元素都是 B 的元素，则称 A 是 B 的子集，记作 A⊆B（或 B⊇A），读作 A 包含于 B。②相等：如果 A⊆B 且 B⊆A（两集合所含元素完全相同），则 A=B。,子集判断抓“任意性”；A⊆B 包含 A=B 的情况，注意与真子集区分。,1.2 讲义 知识点01
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx,43995b893f-002,MATERIAL,子集与集合的相等,CONCEPT_EXPLANATION,真子集的定义,A 是 B 的子集且 B 中存在不属于 A 的元素，则 A⫋B，读作 A 真包含于 B。,区分 ⊆ 与 ⫋；子集个数问题。,若 A⊆B 且 B 中存在不属于 A 的元素，则称集合 A 是集合 B 的真子集，记作 A⫋B（或 B⊋A），读作 A 真包含于 B（或 B 真包含 A）。,A⫋B 要求 A≠B；空集是任何非空集合的真子集。,1.2 讲义 知识点02
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx,43995b893f-003,MATERIAL,空集,CONCEPT_EXPLANATION,空集的概念与子集计数,∅ 不含任何元素，是任何集合的子集、任何非空集合的真子集；n 元集合有 2ⁿ 个子集。,判断子集个数；含空集讨论的选择题。,①空集：不含有任何元素的集合称为空集，记作 ∅。②规定：空集是任何集合的子集，是任何非空集合的真子集。③计数：一般地，一个含 n 个元素的集合，其子集数为 2ⁿ，真子集数为 2ⁿ−1，非空真子集数为 2ⁿ−2；特别地，空集的子集个数为 1，真子集个数为 0。,计数公式在 n=0 时须回到空集特例（子集数为 1 而非 0）。,1.2 讲义 知识点03
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-001,MATERIAL,交集与并集,CONCEPT_EXPLANATION,交集的定义与符号表示,A∩B 由所有既属于 A 又属于 B 的元素组成，A∩B={x|x∈A 且 x∈B}，读作 A 交 B。,做交集运算；由 A∩B=A 推断 A⊆B。,①自然语言：由所有属于集合 A 且属于集合 B 的元素组成的集合，称为 A 与 B 的交集，记作 A∩B，读作“A 交 B”。②符号表示：A∩B={x|x∈A 且 x∈B}。③基本性质：A∩∅=∅，A∩A=A，A∩B=B∩A，A∩B=A⇔A⊆B。,交集运算以“共同元素”为准；韦恩图中为两圆重叠部分。,1.3 讲义 知识点01
